나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
20,Men,Middle,Univ4,Only Mather,Marriage,NA,Tue,8,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Thur,1,NA,NA
50,Men,Middle,Univ2,Only Mather,Cohabit,NA,Sat,2,NA,NA
40,Men,Low,High,Only Father,Divorce,NA,Sun,1,NA,NA
30,Men,Low,Univ2,Only Mather,Cohabit,NA,Sat,6,NA,NA
50,Men,Low,middle,Only Mather,Cohabit,NA,Sun,7,NA,NA
40,Men,Low,High,No one,Cohabit,NA,Mon,6,NA,NA
50,Men,Middle,elementary,Only Mather,Cohabit,NA,Fri,3,NA,NA
10,Men,Low,High,No one,Marriage,NA,Wed,5,NA,NA
10,Men,Low,High,Both,Cohabit,NA,Mon,2,NA,NA
40,Women,Middle,middle,No one,Bereave,NA,Mon,3,NA,NA
50,Men,Middle,elementary,Only Father,Bereave,NA,Thur,6,NA,NA
30,Women,Middle,High,No one,Bereave,NA,Fri,4,NA,NA
40,Women,Low,Univ2,Only Mather,Bereave,NA,Mon,3,NA,NA
10,Women,Low,High,Both,Cohabit,NA,Sun,6,NA,NA
70,Men,Low,elementary,Both,Divorce,NA,Wed,4,NA,NA
30,Men,Low,middle,Only Father,Cohabit,NA,Thur,5,NA,NA
40,Women,Low,elementary,Only Father,Divorce,NA,Thur,5,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Mon,2,NA,NA
70,Women,Low,High,No one,Bereave,NA,Wed,5,NA,NA
20,Women,Low,High,Only Father,Divorce,NA,Sun,2,NA,NA
50,Women,Middle,High,Only Mather,Cohabit,NA,Mon,4,NA,NA
50,Women,Low,High,Both,Divorce,NA,Sun,4,NA,NA
40,Women,Low,Univ4,Only Mather,Cohabit,NA,Sun,8,NA,NA
30,Men,Low,Graduate,Only Mather,Cohabit,NA,Sat,5,NA,NA
30,Women,Low,middle,No one,Cohabit,NA,Sat,3,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Fri,1,NA,NA
30,Men,Low,High,Both,Bereave,NA,Sun,8,NA,NA
70,Men,Middle,High,No one,Cohabit,NA,Sat,6,NA,NA
70,Women,Low,Univ4,Both,Divorce,NA,Tue,6,NA,NA
10,Men,Low,High,Only Mather,Marriage,NA,Fri,3,NA,NA
20,Men,Middle,Univ4,No one,Bereave,NA,Tue,2,NA,NA
30,Women,Middle,Univ2,No one,Bereave,NA,Sun,1,NA,NA
20,Men,Low,High,Only Mather,Cohabit,NA,Tue,1,NA,NA
60,Men,Low,High,Only Father,Divorce,NA,Sun,5,NA,NA
20,Women,Low,High,Only Father,Bereave,NA,Mon,8,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Wed,4,NA,NA
50,Men,Middle,Graduate,Only Mather,Bereave,NA,Thur,3,NA,NA
30,Women,Middle,High,Only Mather,Cohabit,NA,Thur,7,NA,NA
10,Men,Low,Univ4,Only Mather,Divorce,NA,Sun,2,NA,NA
10,Men,Middle,High,Only Father,Divorce,NA,Mon,7,NA,NA
20,Women,Middle,elementary,Only Mather,Cohabit,NA,Thur,7,NA,NA
40,Women,Low,High,No one,Cohabit,NA,Thur,3,NA,NA
10,Men,Middle,middle,No one,Divorce,NA,Sun,4,NA,NA
40,Women,Middle,High,Only Mather,Marriage,NA,Sun,8,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Wed,5,NA,NA
50,Women,Low,High,Both,Cohabit,NA,Sat,5,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sat,7,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Sun,4,NA,NA
30,Women,Low,High,Both,Cohabit,NA,Tue,3,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Sat,1,NA,NA
50,Women,Middle,middle,No one,Bereave,NA,Fri,7,NA,NA
50,Men,Middle,Graduate,Only Mather,Bereave,NA,Sat,1,NA,NA
20,Men,Low,Univ2,Only Mather,Marriage,NA,Sun,1,NA,NA
20,Men,Middle,High,Only Father,Marriage,NA,Thur,2,NA,NA
50,Men,Middle,High,No one,Marriage,NA,Sat,5,NA,NA
10,Women,Middle,High,No one,Cohabit,NA,Mon,7,NA,NA
10,Women,Low,High,Only Father,Cohabit,NA,Fri,7,NA,NA
20,Women,Low,High,Only Father,Marriage,NA,Sat,1,NA,NA
10,Men,Low,elementary,Both,Cohabit,NA,Sun,1,NA,NA
30,Women,Low,High,Both,Marriage,NA,Thur,5,NA,NA
40,Women,Low,High,Only Mather,Divorce,NA,Thur,3,NA,NA
50,Men,Middle,elementary,Both,Cohabit,NA,Tue,3,NA,NA
10,Men,Middle,High,Only Mather,Bereave,NA,Mon,8,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Tue,3,NA,NA
50,Women,Middle,Graduate,Only Father,Cohabit,NA,Fri,8,NA,NA
